type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.28753927,0.27134413,0.041960165,-0.12842071,0.4961957,-0.5247801,-0.50605565,-0.22243592,-0.49132156,0.540578,-0.14639662,-0.089982755,-0.109218895,7.7597804,1,1,0.999985
-0.7973821,-0.16405907,-1.9482784,-0.60282785,-0.32431996,-1.0132681,-1.6794376,-0.034901593,0.026107077,-0.08671602,-0.31248754,-0.07748944,-0.2299114,-3.352232,0,0,0.0022541895
-0.6203646,-1.055095,-0.31119937,-0.33876795,-0.60066235,-1.9446411,-0.26709446,-0.6150661,0.12781282,-0.08508356,-0.23574233,-0.029671853,-0.42925608,-3.1173973,0,0,0.0065759574
-0.5923771,-1.6418796,-1.328182,-1.3188285,-0.4379705,-1.2962679,-0.18016951,-0.33535632,-1.3364431,-0.08420253,-0.3190936,-0.033145495,-0.47129595,-3.4534173,0,0,0.00024253072
-0.53413403,-0.7252358,-0.09929414,-1.0247929,-0.5761469,-2.1096928,-1.2913795,-0.48586592,-1.1625214,-0.08904723,-0.31503856,-0.033232495,-0.54213613,-3.2618806,0,0,0.00043232332
-0.33081496,-0.58423376,-0.99494475,-0.37151152,-0.6064179,-1.7746376,-0.5345237,-2.3321903,-0.36167315,-0.083923645,-0.25777775,-0.033762757,-0.5939277,-3.2796912,0,0,0.00048274596
-1.0549991,-0.9615272,-1.934941,-0.30610117,-0.4843601,-1.0175527,-1.9214308,-0.8073217,-0.16082236,-0.109186284,-0.2807566,-0.0706939,-0.30387244,-3.588383,0,0,0.00020394553
-0.55065715,-0.5422844,-1.3003895,-0.319679,0.24262309,-1.0250121,-2.713423,-0.24366008,-0.3075101,-0.26458228,-0.5176075,-0.41773942,-0.173517,-3.900885,0,0,0.00053654023
-0.58090705,-1.0327013,-0.11662749,-0.3073763,-0.42980173,-1.7175483,-0.26750237,-1.0866048,-0.35820788,-0.089684,-0.23769933,-0.03021419,-0.43482065,-3.0925384,0,0,0.005078035
-0.4629216,0.16068126,-0.521282,-0.49686384,-0.46281984,-2.3211577,-0.4430985,-2.2245874,0.05836022,-0.0865964,-0.26842526,-0.03331378,-0.68603146,-3.3308764,0,0,0.0013390662
-0.28942195,-1.1052305,-0.8109256,-0.37943268,-0.57586217,-0.5611872,-0.2393627,-0.21832734,-0.07020797,-0.08350483,-0.23271674,-0.03645068,-0.1709606,-2.66042,0,0,0.050713513
-0.95344716,-1.0333288,-1.099943,-1.4318911,-0.32333586,-2.4474254,-0.5438448,-0.972247,-1.2139103,-0.08644461,-0.3126049,-0.032739297,-0.6146056,-3.3676174,0,0,4.8742928e-05
-1.0933189,-0.02245257,-0.30552375,-0.42084244,-0.8614984,-1.5196018,-1.2737186,0.37644982,0.33844015,-0.08447791,-0.23497763,-0.032626934,-0.4612727,-2.6882715,0,0,0.022330891
-0.3959504,-0.477421,-0.42255744,-0.23559639,-0.26548442,-1.9822425,-0.44220296,-0.4895114,0.052109938,-0.083160065,-0.27025506,-0.03388005,-0.6331735,-3.186277,0,0,0.01260336
-0.36908114,-0.49811298,0.04129213,-0.30428723,-0.5753018,-2.2241504,-0.35868368,-0.40883788,-0.963954,-0.08971618,-0.29951248,-0.033232495,-0.56224525,-3.142377,0,0,0.005047983
-0.27835315,-0.25800428,-1.160688,0.23801173,0.044490833,-1.229363,-1.9800031,-0.28669307,-0.012075087,-0.25814635,-0.18341628,-0.0655067,-0.2506064,-3.1417606,0,0,0.013156154
1.0556328,-0.059634376,-0.6256482,-0.8481617,-0.6158331,-2.0106666,-0.3435878,-1.8122901,-0.5760859,-0.085115656,-0.29717958,-0.032134723,-0.5907652,-3.2371998,0,0,0.00378025
-0.48166823,-0.6200133,-0.5565194,-0.32922852,-0.43594885,-1.8996506,-0.30835962,-0.6286978,-0.028587392,-0.08370698,-0.26652187,-0.03234185,-0.60221285,-3.032222,0,0,0.00815297
-0.28244764,-0.59343654,0.14553581,-0.172478,-0.5094995,-1.7735001,-0.9023381,-0.8171093,-0.12764212,-0.09325854,-0.2633084,-0.034145694,-0.56160283,-3.0056188,0,0,0.011136187
-0.10590049,-0.69067067,-1.6225042,-1.182601,-0.77305174,-1.768198,-1.441994,-0.070296295,-1.1022592,-0.08665715,-0.28311133,-0.027313994,-0.4016667,-3.259295,0,0,0.00024573097
-0.48867625,-0.25123814,0.06338841,-0.4561521,-0.4632267,1.3156922,-0.8318409,-0.72014457,-0.744,-0.06501185,-0.1493179,-0.03808167,0.48358077,-1.8002969,0,1,0.5888387
-0.5786903,-0.5790383,-2.2183764,-1.2285879,-0.57074875,-1.7117391,-1.4446452,-0.43640727,-0.20477481,-0.3950187,-0.21257393,-0.13523148,-0.4644687,-3.5910606,0,0,9.4495226e-05
-0.55757934,-0.09992264,-0.85422957,-0.78641903,-0.24222013,1.3512322,-0.061819877,-0.8367909,-0.27329946,-0.06325646,-0.122755446,-0.038605127,0.43029773,-1.6312553,1,1,0.6721372
-0.48851347,-1.4434987,-0.99034554,-0.52281636,-0.50565726,-1.7140778,-0.36279306,-0.6958384,0.2313391,-0.08782651,-0.25631922,-0.03318303,-0.49736544,-3.0268734,0,0,0.0027613319
-0.3874578,-0.5783817,-0.41689733,-1.101275,-0.08245292,-1.1461911,0.18941155,-2.4712737,-0.6410784,-0.07900121,-0.23245037,-0.03774444,-0.3834898,-3.070978,0,0,0.0026388615
0.7160322,-0.3648283,-0.7799593,-1.553468,-0.72606206,-2.0177228,-0.8440134,-1.6992141,-0.7258758,-0.08588757,-0.30023894,-0.03271348,-0.56603575,-3.2802846,0,0,0.00042807683
-1.1722069,-0.8554549,-1.0733693,-0.49145722,-0.010982353,-0.8772758,-2.2846775,-1.0204947,-0.08429559,-0.28319845,-0.52813804,-0.38574064,-0.22159162,-3.9445217,0,0,0.00016181282
-0.41916874,-0.199295,-0.96868104,-0.72136056,-0.17201604,-2.264528,-0.6835324,-0.23298493,-0.09055853,-0.30582574,-0.17378733,-0.06989232,-0.5779738,-3.2031088,0,0,0.003765058
-0.34067765,-2.831237,-0.6964711,-0.49277782,-0.23664428,0.83619595,0.07833833,-0.8685543,-0.20177844,-0.0563552,-0.22098234,-0.039287187,0.20761614,-2.5261753,0,0,0.05293522
-0.7144929,-1.0561948,-0.22546051,-0.39385533,-0.6132585,-1.9880348,-0.27096152,-0.40378174,0.28585103,-0.08669269,-0.2802362,-0.029062008,-0.5667409,-3.0898042,0,0,0.0071872454
-0.36027992,-0.7820217,-1.3257393,-0.18280528,-0.44822943,-0.56634164,-2.1935103,-1.272396,-0.1674696,-0.38005653,-0.18923447,-0.11094635,-0.12703098,-3.786904,0,0,0.00061795494
-0.746599,-1.0567092,-0.39064714,-1.0275664,0.05444846,-0.99208766,-1.8973618,-1.5668659,-0.007653994,-0.0815321,-0.3055423,-0.07691069,-0.22821021,-3.5038433,0,0,0.00066001486
-0.54753846,-0.333795,-1.647405,-1.6954727,-1.2240187,0.38176176,-1.0920846,-0.2564259,0.1785951,-0.27323306,-0.19608337,-0.11800055,0.03599942,-3.0919833,0,0,0.004608686
-0.67547065,-0.7362177,-1.2934344,-1.5378642,-0.5965833,-1.9440986,-0.31312126,-0.3465598,-1.0716321,-0.08377775,-0.30465305,-0.033190966,-0.6244559,-3.2555163,0,0,0.00024547148
-0.4916429,0.08228849,-0.7064964,-0.00019907404,0.6840931,-1.3369292,0.59274983,0.5644779,0.2961649,-0.0839262,-0.20068303,-0.0335872,-0.32462242,-2.666839,0,1,0.7066856
-1.4080946,-0.7650428,-0.83418846,-0.51276386,-0.6326542,-2.0487275,-0.4653376,-1.5997498,0.09101247,-0.08305674,-0.27761644,-0.03220269,-0.6961289,-3.4154942,0,0,0.0002813715
-0.5996152,-0.88055485,0.07273203,-0.4547593,-0.62836975,-2.2644768,-0.49312907,0.111044064,-1.1568938,-0.090198085,-0.2985721,-0.03297424,-0.6077945,-3.2092474,0,0,0.002403754
-0.47973415,-0.25315252,-0.88556045,-0.6394554,-0.102077916,-1.0274813,-1.7470634,-0.42068905,-1.4548024,-0.28560814,-0.52997833,-0.4134455,-0.21152902,-4.000849,0,0,0.00035362045
-0.42407635,-1.1257167,-1.5004452,-0.33828372,-0.49046576,-2.3234024,-0.52408993,-0.17474762,0.12675297,-0.087001696,-0.2955239,-0.033257745,-0.6079163,-3.1872063,0,0,0.0015301039
-0.56955016,-0.5718555,-1.7845812,-0.80127025,-0.63858265,-1.7876885,-0.44829294,0.4401668,-0.09092491,-0.084875405,-0.23821685,-0.027652895,-0.52973974,-2.9631844,0,0,0.003714622
-0.4257354,-0.9665118,-2.1139317,-0.5543845,0.13021007,-2.1336412,-1.0854739,-0.24365698,-1.4669268,-0.13170597,-0.29134557,-0.0401834,-0.5528669,-3.4495473,0,0,0.00014754794
-0.51927114,-0.5273407,-1.4878391,-0.8578745,-0.13469702,-1.2218652,-2.0420737,-0.359834,-1.0359224,-0.28683466,-0.5355486,-0.42337552,-0.15751839,-3.9200356,0,0,0.00012271365
-0.7032803,-0.7362132,-0.0022197873,-0.69777924,-0.705429,-2.2865722,-0.7569437,-0.39552522,-1.9168266,-0.08917318,-0.29777393,-0.029573735,-0.6124769,-3.459965,0,0,0.00027865355
-1.1193303,-1.3404534,-0.21776637,-1.1483451,-0.49500307,-1.8174039,-0.59042233,-1.2157875,-0.77551174,-0.0862586,-0.2838841,-0.028824907,-0.54916704,-3.2082205,0,0,0.00023122432
-0.988075,-0.9609283,-1.1258559,-1.2210622,-0.5121678,-2.3928757,-0.19400157,-0.76945585,-1.5380204,-0.08705412,-0.3099091,-0.032739297,-0.626884,-3.3548865,0,0,6.708866e-05
-0.77771854,0.10436534,-0.28290313,-0.66966915,-0.43329024,-2.0634468,-0.2649721,-1.6559304,0.16137494,-0.08216469,-0.25578332,-0.031274203,-0.6239409,-3.2333786,0,0,0.0036687145
-1.096406,-1.0971131,-1.371295,-0.19897999,0.038444657,-1.0253361,-2.383647,-1.113759,-0.19058363,-0.2848794,-0.53026456,-0.41187775,-0.22206469,-3.9682884,0,0,8.682252e-05
-0.9339818,-0.7813627,-1.7390685,-0.68217653,-0.8032256,-1.9961009,-0.9487358,-1.2342877,-0.8245508,-0.089614555,-0.28243536,-0.034031298,-0.5074343,-3.192312,0,0,7.156566e-05
-0.27662274,-0.88588834,0.13807036,-0.35610253,0.59961396,-1.2398994,-0.94771075,0.31958908,-0.5882657,-0.39991447,-0.19331354,-0.08168918,-0.3722322,-2.683742,0,0,0.07844851
-0.8578437,-1.0847842,-0.4765699,-1.4248847,-0.8166822,-2.384793,-1.2337912,-0.003120437,-2.0636528,-0.08970473,-0.30735937,-0.029573735,-0.6338932,-3.5098934,0,0,3.006683e-05
-0.22544587,0.0052962303,-0.97323847,-0.7557833,-0.31420168,-2.0069957,-0.32818657,-0.60612607,-1.2466867,-0.086779095,-0.30406556,-0.032505736,-0.5845335,-2.9505987,0,0,0.0027173958
0.05638233,-0.8280012,-0.8811327,-0.59565866,-0.3662117,-0.16373074,-1.3294127,-1.032495,0.069566704,-0.069982134,-0.22626771,-0.03589515,-0.24075498,-2.2540011,1,0,0.032511737
-0.90238464,-1.3937289,-0.42651364,-1.2524287,-0.6300311,-1.2863895,-1.7521842,-0.9871996,0.042110585,-0.08383893,-0.21541792,-0.030270921,-0.4055819,-3.2077,0,0,0.00032639655
-0.4735059,-0.31913638,-0.6319897,-0.18623573,-0.12903886,-1.0192746,-2.193254,-0.9463908,-1.2898666,-0.28536913,-0.5299162,-0.41324058,-0.17421679,-4.0200315,0,0,0.00030133888
-1.2162948,-1.0090002,-0.5598451,-0.795687,-0.46100435,-1.7257593,-0.48675472,-0.8168027,-0.20004675,-0.08379089,-0.2669823,-0.033373084,-0.5081227,-3.2008624,0,0,0.0010479919
-0.8348513,-0.5291403,-0.7656023,-0.9223941,-0.30616194,-1.1647722,-0.097267084,0.6412268,0.049285866,-0.08365227,-0.2444503,-0.033466984,-0.24005033,-2.9650567,0,0,0.04779501
-0.13874984,-0.5351739,-1.5727364,0.2908246,-1.0775418,0.6200231,-3.6415513,-0.29156658,0.11938384,-0.070224665,-0.16889018,-0.12109186,0.02607606,-3.5000236,1,0,0.0038464465
-0.87857383,-1.3510925,-1.4328157,-1.7274734,-1.3550332,-0.18313327,-1.5293424,-0.5703982,-0.1416902,-0.29098943,-0.18241955,-0.16955276,-0.05588213,-3.0750582,0,0,0.00021622736
-0.6972209,-0.780658,0.21960022,0.08653714,-0.07201768,-0.8115424,-2.0458024,0.23338775,-0.5457289,-0.079627566,-0.21370755,-0.087834395,-0.13873868,-3.4173126,0,0,0.020914586
-1.6128592,-0.94287175,-0.7892718,-0.62345654,-0.558621,-2.3734474,-0.40226462,-2.3322341,-0.9288352,-0.08621016,-0.3133019,-0.032722462,-0.65978014,-3.5805397,0,0,2.1836082e-05
-0.47233388,-0.868729,-0.63442343,-0.27174816,-0.30950043,-1.3769406,-0.41330096,-0.9178295,-0.051420514,-0.08349158,-0.26576042,-0.032262687,-0.36001763,-3.0466943,0,0,0.0099521885
-1.0785968,-0.6809993,-0.24416494,-1.885577,-0.69634897,-1.8111593,-0.7243523,-0.42736518,-1.0678425,-0.0862676,-0.29672053,-0.026796464,-0.5188483,-3.2840366,0,0,0.00024242206
-0.52842486,-0.6780948,-1.1711593,-2.0401487,-0.58727485,-2.0207946,-0.36330223,-0.4022279,0.11941832,-0.086887665,-0.29642603,-0.03330592,-0.59372234,-3.181373,0,0,0.0006362843
-0.12577038,-1.0922652,-0.42891175,-0.08761148,-0.12345691,-1.3571107,-0.89652574,-0.36135417,-0.16228004,-0.31094643,-0.18324932,-0.06969779,-0.50473833,-2.726103,0,0,0.019349921
-0.63108283,0.34892192,-0.997231,-0.96375793,-0.33899763,-2.4544864,-0.9727733,-0.55979306,-2.1605718,-0.08893922,-0.3119598,-0.033663664,-0.64363766,-3.345951,0,0,0.00017519562
0.04679913,-0.89120126,-0.38842973,-0.52168506,-0.6421925,-1.0948921,-0.33625892,-0.056779847,0.09686548,-0.084825866,-0.22325781,-0.02979733,-0.28422233,-2.5904214,0,0,0.076152705
-0.732201,-0.367476,-1.8992594,-0.4515804,-0.14491095,-1.1549412,-1.1715518,-0.8267668,-0.6672236,-0.38222498,-0.2021104,-0.09893047,-0.30615333,-3.2620459,0,0,0.0007742174
-0.96240884,-0.8176353,0.12869278,-0.88209665,0.17743513,-0.9602293,-1.1136273,-1.1562082,-0.812623,-0.07576422,-0.29896328,-0.062559694,-0.17733145,-3.49364,0,0,0.002466543
-0.3055812,-0.20098485,-0.15084922,-0.27026308,-0.46964124,1.8459525,-0.8240323,-0.30445427,-0.28665042,-0.07391817,-0.11555763,-0.03160466,0.47593337,-1.769699,0,1,0.8832054
-0.4359977,-0.1843606,0.20347299,-0.72015494,0.30140138,-1.8683192,-1.2915062,-2.055456,-0.049860522,-0.11423103,-0.26285502,-0.037696,-0.5537293,-3.3469315,0,0,0.0027001824
-0.87080455,-0.8559806,-0.45300168,-1.1018999,-1.0147886,-2.052868,-0.74574506,-1.0172409,-0.6943226,-0.08996089,-0.29762346,-0.033114664,-0.51293397,-3.211264,0,0,0.0002144849
-0.41914958,-0.59592736,-0.37336695,-1.2766029,-0.3355628,-1.728063,-0.55676347,-0.9494044,0.62445235,-0.08521734,-0.24475442,-0.033330616,-0.49256483,-2.9879951,0,0,0.0070352773
-0.60397327,-0.7023756,-1.3156263,-0.97849596,-0.31401786,-2.2147021,-0.978611,-0.28481996,-0.6911436,-0.085664384,-0.3067755,-0.033190966,-0.60383,-3.2560613,0,0,0.00038387906
-0.256703,-0.5220838,0.16085842,-0.22647415,-0.49780032,-1.7950515,-0.6849802,-0.4239092,0.4389797,-0.09483126,-0.27430436,-0.033523392,-0.4819037,-2.9862056,0,0,0.04017753
-0.4664743,-0.7412555,-0.11338089,0.1034447,-0.93136245,-1.4892507,-0.6918841,-0.05170426,-0.85871965,-0.09797568,-0.22229151,-0.03344232,-0.3805211,-2.7853744,0,0,0.013984816
-0.17560972,-0.5917791,-0.9532101,-0.86261076,-0.45834902,-2.0612488,-0.4280416,-0.5563155,-1.179074,-0.08629029,-0.3180112,-0.032505736,-0.5998356,-3.0545409,0,0,0.0010552397
-0.55545217,-0.6917808,-0.92320895,-0.59793806,-0.23159863,-2.497649,-0.48415923,-1.8178744,-0.91003305,-0.09306933,-0.299556,-0.033431917,-0.5349725,-3.5527885,0,0,0.00016342013
0.2049276,0.09055127,-1.4728843,0.14226712,0.39600283,-0.6774042,-1.3863112,0.112122454,0.037202615,-0.1535687,-0.36665717,-0.1827751,-0.059910785,-3.0303464,0,0,0.13678057
-0.8012836,-1.3478044,-0.2610282,-0.65684927,-0.5313036,-1.7870009,-0.62888587,-1.0922072,-1.0009105,-0.087916836,-0.29274145,-0.030853853,-0.5479868,-3.160329,0,0,0.00044250838
-0.72822046,0.0120955305,-0.93445,-0.72644085,-0.37559122,-2.373223,-0.8078987,-0.10944202,-1.9780198,-0.08897374,-0.318167,-0.03297424,-0.65538096,-3.3315194,0,0,0.00035475835
-0.63697237,-1.0190467,-0.34005263,-0.34684834,-0.635368,-1.966207,-0.35106024,0.23149921,-0.00034948485,-0.08712478,-0.23676747,-0.029671853,-0.5135066,-3.0962925,0,0,0.01073687
-0.5588589,-0.5538018,-0.818226,-1.1525323,-0.60395265,-1.9808667,-0.417945,-1.0888273,-0.70651525,-0.0847713,-0.30702803,-0.032660387,-0.6862277,-3.4638283,0,0,0.00035199238
-1.2693279,-0.9834891,-1.4011229,-0.4344062,-0.61252314,-1.15986,-0.4938106,-2.9783072,-0.24734378,-0.08234409,-0.2683004,-0.032777496,-0.43783522,-3.2805624,0,0,0.00010332603
-0.27349395,-0.4951321,-1.4378918,0.18749309,0.18676282,-0.6495806,-2.2538211,-0.9230906,-0.20739014,-0.26727378,-0.48958743,-0.43793574,-0.05633017,-3.4995995,0,0,0.0022103807
-0.28006572,-0.5797281,-0.3896148,-0.5472779,-0.3747289,-1.6459208,-1.0743878,-2.1420429,-0.49662665,-0.08955744,-0.2647767,-0.033446252,-0.5025377,-3.3661711,0,0,0.0006870679
-0.4661059,-1.085948,0.005431912,-1.4209819,0.14632967,-0.91510427,-1.2367072,-0.536311,-0.2952503,-0.2773995,-0.44492278,-0.38316748,-0.13914494,-3.7124207,0,0,0.0019129253
-0.5616005,-0.3756634,-1.0017225,-0.43306553,-0.55959564,-2.1640244,-0.619049,-0.14944132,-1.0964854,-0.08846666,-0.2971254,-0.03297424,-0.6007494,-3.153834,0,0,0.0013193407
-0.6462103,-0.5391449,-1.7109742,-0.41375902,-0.372189,-1.9703656,-0.19354501,-0.32984298,-0.11352179,-0.08734378,-0.23921996,-0.027638424,-0.51929426,-3.2576847,0,0,0.0026880738
-0.5652433,-0.8466119,-1.26521,-0.3508664,-0.68521094,-1.8955511,-0.5925108,-0.27678245,-0.7551226,-0.09330176,-0.27057695,-0.033224985,-0.5600153,-3.0057561,0,0,0.0012398899
-0.6852221,0.10851969,-0.38390374,-0.7942681,-0.68992925,-2.4639862,-0.64192307,-1.7949946,-1.0396327,-0.08608268,-0.301306,-0.03164559,-0.7012133,-3.4556136,0,0,0.00021242545
-0.26649648,-0.47265014,-0.15741146,-0.17465836,0.18158002,-0.70898706,-2.2664468,-1.4220252,-0.72217095,-0.24526994,-0.48990768,-0.35130897,-0.1226898,-3.6759887,0,0,0.0016755491
-0.5657861,-0.73033214,-0.8423141,-1.0960256,-0.3608674,-1.4780114,-0.7479457,-1.6412262,-0.9912842,-0.084895395,-0.3117616,-0.033099424,-0.5502929,-3.73811,0,0,0.00017206582
-0.4656112,-0.49151307,-1.185328,-0.67066824,0.04261673,-1.0641019,-2.5586429,-0.26775908,-0.3005826,-0.2819963,-0.53248507,-0.4257013,-0.16097419,-3.9131582,0,0,0.0004214405
-0.085552365,-0.12262195,-0.47915497,0.47791317,0.57534283,-0.03618484,-1.6597964,-0.23298354,0.3103302,-0.060354766,-0.13767801,0.53335446,-0.01969146,8.418176,1,1,0.9999938
-0.49582633,-0.65564585,-1.1771854,-1.302031,-0.4699527,-2.4000385,-0.021992946,-0.29293704,-1.3862906,-0.088367514,-0.298969,-0.032949544,-0.6200606,-3.2911067,0,0,0.00032581334
-0.8319797,-0.73855937,-1.5510619,-0.43332827,-0.5255384,-1.0784765,-0.41257897,-1.4166044,0.10642563,-0.083286725,-0.26707715,-0.031900134,-0.31639504,-3.028571,0,0,0.002227956
-0.6167853,0.15555811,-1.191609,-0.75450104,-0.44470525,-2.281283,-0.82837355,-0.59967685,-2.0307734,-0.08811596,-0.31920594,-0.033663664,-0.64745766,-3.356514,0,0,0.00019689983
-0.37561905,-0.3782269,-0.6322577,-0.44898498,-0.55114466,-1.8320688,-0.54019475,-1.6532598,-0.6207789,-0.08790828,-0.30006093,-0.03309051,-0.49200097,-3.2639341,0,0,0.0012232326
-0.43358403,-0.93211085,-0.55035275,-0.27639678,-0.23182414,-1.9888719,-0.18759143,-0.21053843,-0.038886007,-0.08261517,-0.27084652,-0.03380089,-0.47557962,-3.2082074,0,0,0.01192983
-0.6072707,-0.292061,-1.4845022,-0.15870854,-0.42740026,-1.6338273,-0.23996805,-1.2497705,0.7667393,-0.08614296,-0.2822937,-0.03307236,-0.5414118,-2.8845634,0,0,0.009473266
-0.75134456,-1.6463969,-0.489724,-0.8463714,-0.6237742,-1.298906,-1.2932316,-1.1884207,0.17565511,-0.082631275,-0.2216896,-0.028317304,-0.32329205,-3.1215987,0,0,0.00071999186
-0.17958929,-0.15393385,0.1641274,-0.99345154,-0.41315696,1.7247568,-0.21580385,0.081550844,-0.1159836,-0.068740115,-0.12209428,-0.031384293,0.47281668,-1.7362344,0,1,0.94869846
-0.5105958,-0.055693433,-0.52245486,-1.1062058,-0.45966816,-1.9829912,-0.55431193,-0.47010523,-0.31926838,-0.08441267,-0.2633764,-0.033904742,-0.59347653,-3.0399244,0,0,0.004103114
-0.5062279,-0.43513075,-0.6029294,-0.49447772,-0.8755153,-1.8096528,-0.54945207,-2.092854,-0.19702545,-0.092376836,-0.25227752,-0.033637807,-0.60893023,-3.1485524,0,0,0.0007501045
-0.49943522,-0.04397215,0.16383283,-0.51348823,-0.45037332,-2.41681,-0.8138547,-1.7055364,-1.4222097,-0.09498878,-0.2917366,-0.033456612,-0.5685166,-3.5749283,0,0,0.00042585452
-1.0756097,0.110079706,-0.52836716,-1.3049754,-0.8693605,-2.2207704,-0.612909,-0.74378574,-1.7085924,-0.086706825,-0.31055441,-0.03276399,-0.6791832,-3.2960048,0,0,0.00014264444
-0.5558878,-0.05130812,-0.3975239,-0.51120675,-0.53542095,-2.584574,-0.52616286,-1.7135204,-1.6804043,-0.08686158,-0.3016397,-0.03164559,-0.6787643,-3.5359972,0,0,0.0001688344
-0.53655076,-0.8555924,-1.4566633,-1.077621,0.023482814,-1.0202394,-1.855149,-0.3082248,-0.25814733,-0.29059818,-0.46084577,-0.38285473,-0.119395904,-3.725596,0,0,0.0004016604
-0.6722064,0.36595058,-0.33166116,-0.7039365,-0.15006429,-2.3826838,-0.17164358,-2.175619,0.11542031,-0.08616256,-0.26527637,-0.03280614,-0.6970338,-3.2942255,0,0,0.0025288574
-1.7190857,-0.6255143,-0.29710543,-0.6031785,-0.67217606,-2.2237582,-0.48010552,-1.3633082,-0.7270078,-0.08438286,-0.30640987,-0.03214371,-0.7007901,-3.454063,0,0,0.00015305879
0.234829,-0.35124785,-1.488425,-1.6869538,-0.08025197,-1.7657117,-0.80951905,-1.008181,0.21433093,-0.4015841,-0.19773471,-0.08767222,-0.3868849,-3.1849058,0,0,0.0015080674
-0.16559266,-0.5076456,-0.67623794,-0.117963016,-0.5590027,-0.09807839,-2.6748195,-0.25039312,-0.27826527,-0.06430213,-0.1583767,-0.09310932,-0.13322252,-3.3849437,0,0,0.009401325
0.042959545,-0.84707636,-1.524262,-1.9276146,-0.6881155,-0.08269729,-0.41936496,-0.10978116,0.028462771,-0.077531636,-0.20739529,-0.029710803,-0.12351981,-2.3012154,0,0,0.022701358
0.28740487,-0.09320037,0.29962,0.26408467,0.40068543,-0.5102339,-1.8466544,-0.68088317,-1.5824088,-0.22405417,-0.4311924,-0.25490633,-0.11853839,-3.4811366,0,0,0.030268153
-0.950754,-0.17077716,0.15313256,-0.3741158,-0.06663435,-1.0111014,-1.3780965,-2.568721,-0.3473544,-0.09136057,-0.2565153,-0.080924086,-0.29218248,-3.553037,0,0,0.0015254384
-0.40456578,-0.72975457,-1.4056466,-0.37572625,-0.58415365,-1.4561497,-1.7324486,-1.7065474,-0.3299901,-0.09149298,-0.26982966,-0.03247578,-0.41737348,-3.4312005,0,0,0.00021112185
-0.7973494,-0.46963578,-1.7131118,-1.4919766,0.31192955,-1.6938274,-0.876635,-0.6759554,-1.4336804,-0.37354648,-0.16458933,-0.06709558,-0.43445268,-3.5707684,0,0,0.00013021397
-0.5641817,0.059518,-1.12488,-0.38393298,-0.57494926,-2.4149206,-0.42386094,-0.42225212,-1.8934236,-0.08969169,-0.3057106,-0.033811253,-0.65309405,-3.319239,0,0,0.00048062723
-0.875494,-0.06530369,-1.2935232,-0.79324126,-0.59789634,-1.9635642,-0.7512366,-0.17598855,-0.7306644,-0.09316163,-0.29176292,-0.033325445,-0.54379165,-2.916459,0,0,0.0013304334
-0.62225443,-0.9731182,-1.4666218,-0.43409553,-0.64118177,-1.4085,-1.7120745,0.082408234,-0.1774567,-0.0915937,-0.23473601,-0.028120914,-0.3492232,-3.23275,0,0,0.0011295247
-0.7326582,-0.70824754,-0.628924,-0.77329755,-0.7263252,-1.6051869,-0.6010993,-0.47701564,-0.04193393,-0.085921034,-0.23502445,-0.026842367,-0.39976883,-3.1095345,0,0,0.0035146715
-1.5048193,-0.73764575,-0.2351369,-0.31686983,-0.8002676,-2.0470583,-0.69092613,-2.2883205,-0.6322842,-0.0920153,-0.26936793,-0.032862958,-0.5674876,-3.4146354,0,0,0.000108874694
-1.3493018,-0.71789354,-1.2139956,-0.6967309,-0.9479635,-2.397076,-0.6795163,-0.9313595,-0.94146144,-0.08573564,-0.3124524,-0.032739297,-0.62733376,-3.3808057,0,0,5.4903616e-05
-0.26946566,-0.34944332,-1.0983044,-0.16100365,-0.38360244,1.0504787,-0.3472637,-0.422202,-0.46473312,-0.063275695,-0.12367389,-0.039599508,0.44390458,-1.6827029,0,1,0.6441919
-0.49093837,-0.7228823,-0.6769743,-0.4308325,-0.35099453,-1.8077523,-0.26147676,-0.7103919,-0.06254146,-0.086300515,-0.26513955,-0.033825584,-0.49507895,-3.1234543,0,0,0.0065998277
-0.4316004,-0.5494321,-1.3958929,-0.66053367,-0.636864,-1.2206013,-3.5324655,-0.50304615,-0.53139746,-0.10088302,-0.29856864,-0.07941697,-0.28765774,-3.8412614,0,0,7.01271e-05
